"Abundance","Sps","Meta_troph","Site","Year","Time_step","Site_troph","Freq","System_var","Meta"
0,"Eucera collaris","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Eucera collaris Cistus salviifolius","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Eucera collaris Lavandula stoechas","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Eucera hispaliensis","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Eucera hispaliensis Lavandula stoechas","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Eupeodes sp","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Eupeodes sp Leontodon longirostris","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Hymenoptera ","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Hymenoptera  Anemone palmata","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Hymenoptera  Cistus salviifolius","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Hymenoptera  Rosmarinus officinalis","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Osmia uncicornis","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Osmia uncicornis Andryala arenaria","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Osmia uncicornis Leontodon longirostris","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Panurgus calcaratus Aetheorhiza bulbosa","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Panurgus calcaratus Cistus crispus","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Panurgus perezi","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Panurgus perezi Aetheorhiza bulbosa","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Panurgus perezi Leontodon longirostris","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Ucera  Cistus salviifolius","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Andrena granulosa","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Andrena granulosa Cistus ladanifer","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Andrena granulosa Cistus salviifolius","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Andrena hispania","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Andrena hispania Cistus crispus","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Andrena hispania Cistus salviifolius","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Anthophora cantabrita","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Anthophora cantabrita Cistus crispus","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Anthophora dispar Cistus ladanifer","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Bombus terrestris Anemone palmata","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Bombus terrestris Rosmarinus officinalis","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Callophrys rubi","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Callophrys rubi Rosmarinus officinalis","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Ceratina cucurbitina","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Ceratina cucurbitina Cistus crispus","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Dasypoda albimana Cistus salviifolius","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Empis tesellata Cistus ladanifer","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Episyrphus balteatus Cistus ladanifer","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Eristalinus taeniops","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Eristalinus taeniops Cistus ladanifer","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Eristalis tenax Cistus ladanifer","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Eucera clypeata Cistus crispus","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Eucera clypeata Rosmarinus officinalis","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Eupeodes sp Cistus salviifolius","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Lasioglossum immunitum Cistus ladanifer","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Lasioglossum mediterraneum Rosmarinus officinalis","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Lasioglossum morio Cistus ladanifer","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Lasioglossum morio Rosmarinus officinalis","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Lasioglossum sp Cistus ladanifer","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Lycaena phlaeas","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Lycaena phlaeas Rosmarinus officinalis","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Panurgus calcaratus Cistus ladanifer","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Panurgus calcaratus Cistus salviifolius","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Panurgus perezi Andryala integrifolia","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Panurgus perezi Cistus crispus","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Ucera  Cistus ladanifer","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Ucera  Rosmarinus officinalis","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Xylocopa cantabrita Cistus ladanifer","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Xylocopa cantabrita Rosmarinus officinalis","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Andrena rhyssonota Cistus crispus","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Callophrys rubi Lavandula stoechas","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Ceratina dentiventris","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Ceratina dentiventris Cistus salviifolius","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Ceratina dentiventris Lavandula stoechas","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Ceratina sp","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Ceratina sp Cistus salviifolius","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Dasypoda iberica","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Dasypoda iberica Cistus salviifolius","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Episyrphus ","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Episyrphus  Cistus salviifolius","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Episyrphus balteatus Lavandula stoechas","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Eristalinus taeniops Cistus salviifolius","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Genista hirsuta","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Lasioglossum albocinctum Cistus crispus","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Lasioglossum immunitum Anemone palmata","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Lasioglossum mediterraneum Lavandula stoechas","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Lasioglossum sp Halimium halimifolium","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Maniola justina","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Maniola justina Cistus crispus","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Nomada agrestis","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Nomada agrestis Lavandula stoechas","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Nomada gribodoi","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Nomada gribodoi Tolpis barbata","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Nomada merceti Cistus crispus","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Nomada numida","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Nomada numida Lavandula stoechas","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Panurgus cephalotes","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Panurgus cephalotes Leontodon longirostris","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Polyommatus icarus","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Polyommatus icarus Cistus crispus","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Serapias lingua","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Sphecodes sp","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Sphecodes sp Cistus salviifolius","Doñana Pollinator interaction frequencies","Villamanrique Sur","2020","1","Villamanrique Sur Pollinator interaction frequencies","Inter-annual","Pollinator interaction frequencies","Doñana"
0,"Andrena cinerea","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Andrena cinerea Cistus crispus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Andrena cinerea Leontodon hispidus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Andrena flavipes","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Andrena flavipes Galactite tomentosa","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Andrena flavipes Leontodon hispidus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Andrena sp","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Andrena sp Rhamnus lycioides","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
70,"Andryala integrifolia","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Anthophora dispar","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Anthophora dispar Rhamnus lycioides","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Apis mellifera","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Apis mellifera Galactite tomentosa","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Apis mellifera Lavandula stoechas","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Apis mellifera Lysimachia arvensis","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Apis mellifera Reseda phyteuma","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Apis mellifera Rhamnus lycioides","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Apis mellifera Rosmarinus officinalis","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Calendula arvensis","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Campanula lusitanica","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Cistus albidus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
236,"Cistus crispus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
247,"Cistus salviifolius","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Echium plantagineum","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Empis sp","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Empis sp Andryala integrifolia","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Empis sp Lavandula stoechas","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Empis sp Rosmarinus officinalis","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Episyrphus balteatus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Episyrphus balteatus Andryala integrifolia","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Episyrphus balteatus Reseda phyteuma","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Episyrphus balteatus Rhamnus lycioides","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Galactites tomentosa","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
90,"Lavandula stoechas","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
156,"Leontodon hispidus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
4,"Lysimachia arvensis","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Myathropa florea","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Myathropa florea Rhamnus lycioides","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Nomada fucata","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Nomada fucata Rhamnus lycioides","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Pieris rapae","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Pieris rapae Galactite tomentosa","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Pieris rapae Lavandula stoechas","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Pieris rapae Rosmarinus officinalis","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Psilothrix viridicoerulea","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Psilothrix viridicoerulea Cistus salviifolius","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Reseda phyteuma","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Rosmarinus officinalis","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Syritta pipiens","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Syritta pipiens Rhamnus lycioides","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Syrphidae 3","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Syrphidae 3 Rhamnus lycioides","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Tropinota squalida","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Tropinota squalida Galactite tomentosa","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Xylocopa cantabrita","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Xylocopa cantabrita Lavandula stoechas","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Zerynthia rumina","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Zerynthia rumina Lavandula stoechas","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Andrena cinerea Andryala integrifolia","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Attagenus trifasciatus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Attagenus trifasciatus Leontodon hispidus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Cistus libanotis","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
